EST,Mean TemperatureF,MeanDew PointF, Mean Humidity, Mean Sea Level PressureIn, Mean VisibilityMiles, Mean Wind SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2014/6/6,72,50,51,29.94,10,7,0,2,,326
2014/6/7,75,55,54,30,10,3,0,2,,76
2014/6/8,76,61,62,29.92,10,8,0.24,6,Rain,175
2014/6/9,78,68,71,29.88,9,7,0.21,6,Rain,184
2014/6/10,81,70,69,29.9,9,5,0.78,7,Rain,132
2014/6/11,80,69,71,29.97,8,8,0.8,8,Rain-Thunderstorm,86
2014/6/12,76,69,82,29.91,9,8,0.09,8,Rain,117
2014/6/13,78,68,75,29.81,10,7,0.22,7,Rain-Thunderstorm,208
2014/6/14,72,54,55,30,10,13,0,3,,329
2014/6/15,72,55,55,30.14,10,5,0,3,,184
2014/6/16,79,64,62,30.11,10,4,0,3,,185
2014/6/17,85,69,62,30.05,10,7,0,4,,187
2014/6/18,86,69,59,29.98,10,8,T,4,,236
2014/6/19,81,67,67,30,10,8,T,7,Rain-Thunderstorm,21
2014/6/20,79,57,56,30.01,10,6,T,4,,11
2014/6/21,72,59,63,29.92,10,7,T,8,Rain,83
2014/6/22,75,62,64,29.95,8,6,0.09,6,Rain,80
2014/6/23,77,60,59,30.1,10,9,0,4,,172
2014/6/24,78,64,63,30.09,10,10,0,4,,178
2014/6/25,82,71,69,29.91,9,9,0.45,6,Rain-Thunderstorm,189
2014/6/26,82,64,61,29.92,10,9,0,4,,325
2014/6/27,80,65,62,30.08,10,8,0,3,,52
2014/6/28,78,59,55,30.24,10,7,0,5,,127
2014/6/29,78,56,50,30.2,10,7,0,6,,181
2014/6/30,81,65,61,30.04,10,10,0,6,,177
2014/7/1,85,70,62,29.89,10,11,0,4,,180
2014/7/2,88,71,56,29.88,10,9,0.04,4,Rain-Thunderstorm,202
2014/7/3,84,71,73,29.95,9,7,0.36,7,Rain-Thunderstorm,232
2014/7/4,76,59,59,30.03,10,15,0.16,6,Rain,337
2014/7/5,75,48,42,30.22,10,8,0,1,,316
2014/7/6,77,57,54,30.07,10,9,0,6,,205
2014/7/7,84,62,50,29.89,10,12,0,4,,200
2014/7/8,84,65,59,29.83,9,12,0.76,6,Rain-Thunderstorm,224
2014/7/9,81,68,69,29.91,10,7,0.02,6,Rain-Thunderstorm,199
2014/7/10,78,66,70,30.06,8,5,1.31,7,Rain-Thunderstorm,195
2014/7/11,79,65,64,30.17,10,5,0,5,,33
2014/7/12,82,68,66,30.18,10,10,0,4,,171
2014/7/13,85,69,63,30.01,10,12,0.05,7,Rain-Thunderstorm,192
2014/7/14,85,71,69,29.88,9,7,0.16,7,Rain-Thunderstorm,218
2014/7/15,81,70,72,29.79,7,5,1.71,7,Rain-Thunderstorm,211
2014/7/16,77,58,59,29.86,10,8,0,6,,325
2014/7/17,75,53,50,30.04,10,6,0,3,,330
2014/7/18,77,54,49,30.21,10,4,0,5,,63
2014/7/19,79,58,49,30.18,10,5,T,7,Rain,99
2014/7/20,79,65,59,30.11,10,4,0,7,,53
2014/7/21,80,65,65,30.17,10,5,0,7,,135
2014/7/22,81,68,67,30.15,10,8,0,5,,175
2014/7/23,85,69,63,29.93,10,8,T,4,Rain-Thunderstorm,206
2014/7/24,77,63,60,29.9,10,8,0.01,7,Rain,358
2014/7/25,75,55,51,30.03,10,8,0,2,,350
2014/7/26,80,65,61,29.97,10,8,T,6,Rain,188
2014/7/27,80,69,68,29.78,10,10,0.1,6,Rain,208
2014/7/28,79,62,60,29.68,10,13,T,4,Rain-Thunderstorm,277
2014/7/29,72,50,49,29.94,10,10,0,3,,312
2014/7/30,70,52,55,30.06,10,7,0,3,,194
2014/7/31,78,61,59,30.1,10,7,0,3,,195
2014/8/1,74,65,67,30.17,10,7,0.11,8,Rain,173
2014/8/2,76,63,67,30.12,10,6,0.06,8,Rain,59
2014/8/3,78,67,70,30.07,9,5,0.45,7,Rain-Thunderstorm,65
2014/8/4,79,64,62,30.08,10,4,0,4,,8
2014/8/5,81,64,54,30.02,9,4,0.38,4,Rain,58
2014/8/6,78,64,64,29.94,9,6,0,6,Rain-Thunderstorm,338
2014/8/7,79,59,55,30,10,7,0,3,,343
2014/8/8,77,57,54,30.1,10,5,0,5,,65
2014/8/9,79,64,61,30.11,10,4,T,6,,130
2014/8/10,80,63,60,30.12,10,5,0,5,,181
2014/8/11,78,62,62,30.09,10,7,0.03,7,Rain,155
2014/8/12,76,69,78,29.88,7,5,1.6,8,Rain-Thunderstorm,110
2014/8/13,78,62,64,29.81,10,11,0,5,,297
2014/8/14,75,53,51,29.92,10,7,0,3,,258
2014/8/15,72,49,46,30,10,8,0,2,,331
2014/8/16,75,52,48,30,10,5,0,4,,349
2014/8/17,80,64,61,29.92,10,8,0.01,6,Rain,224
2014/8/18,78,63,60,29.89,10,5,0,7,,88
2014/8/19,80,67,65,29.86,10,7,T,7,Rain,72
2014/8/20,81,64,59,29.97,9,6,0.26,5,Rain-Thunderstorm,171
2014/8/21,81,68,69,30.02,10,3,0.01,5,Rain,199
2014/8/22,79,68,74,29.98,9,6,T,7,Rain,54
2014/8/23,74,66,77,30.04,8,7,0.21,8,Rain,64
2014/8/24,75,60,61,30.13,10,7,0,6,,57
2014/8/25,75,59,62,30.16,10,6,0,4,,68
2014/8/26,78,61,57,30.14,10,4,0,2,,31
2014/8/27,79,65,64,30.02,10,5,0,1,Fog,192
2014/8/28,79,60,57,29.98,10,10,0,2,,338
2014/8/29,75,52,50,30.17,10,5,0,3,,55
2014/8/30,78,65,69,30.19,10,7,0,6,,167
2014/8/31,87,71,61,30.06,9,10,0.27,6,Rain-Thunderstorm,209
2014/9/1,86,72,71,29.99,10,5,0.02,6,Rain-Thunderstorm,185
2014/9/2,86,71,61,29.93,10,7,0.08,5,Rain-Thunderstorm,189
2014/9/3,83,66,64,30.04,10,4,0,6,,55
2014/9/4,83,68,63,30.15,10,6,0,4,,136
2014/9/5,85,72,70,30.1,10,7,0,3,,180
2014/9/6,85,70,63,29.95,10,9,0.1,5,Rain-Thunderstorm,196
2014/9/7,77,58,57,30.09,10,10,0,7,,354
2014/9/8,74,59,59,30.21,10,10,T,8,Rain,64
2014/9/9,75,63,70,30.15,10,11,T,8,,38
2014/9/10,77,63,64,30.08,10,8,0,7,,127
2014/9/11,82,67,66,29.92,10,11,0,6,,215
2014/9/12,74,55,55,30.11,10,10,0,5,,360
2014/9/13,68,59,69,30.14,8,7,0.23,7,Rain,340
2014/9/14,65,48,58,30.26,10,6,0,4,,357
2014/9/15,68,53,60,30.18,10,6,0,5,,158
2014/9/16,72,55,58,30.02,10,9,T,4,,309
2014/9/17,69,50,54,30.02,10,4,0,3,,47
2014/9/18,73,56,60,30.02,10,5,0,5,,71
2014/9/19,70,56,62,30.23,10,8,0,4,,64
2014/9/20,74,59,64,30.18,10,5,0,2,,169
2014/9/21,75,60,65,29.81,10,6,T,6,,165
2014/9/22,68,45,43,30.01,10,14,0,3,,316
2014/9/23,65,43,48,30.33,10,6,0,5,,29
2014/9/24,66,54,63,30.42,10,12,0.04,7,Rain,44
2014/9/25,66,60,82,30.27,6,13,0.64,8,Rain,14
2014/9/26,70,55,63,30.24,10,7,0,4,Rain,8
2014/9/27,73,54,55,30.22,10,3,0,1,,27
2014/9/28,72,58,65,30.14,10,3,0,5,,177
2014/9/29,70,62,78,29.99,10,5,0,8,,191
2014/9/30,73,62,71,29.92,9,5,T,7,Rain,190
2014/10/1,72,61,68,30,10,5,0.05,7,Rain,59
2014/10/2,71,58,69,30.11,9,4,0,5,Rain,74
2014/10/3,69,60,74,29.95,10,9,0.09,8,Rain,154
2014/10/4,61,53,58,29.67,10,12,0.03,6,Rain,256
2014/10/5,55,36,51,29.92,10,6,0,2,,206
2014/10/6,63,45,53,29.99,10,12,T,3,,188
2014/10/7,69,54,58,29.99,10,11,0.15,8,Rain-Thunderstorm,195
2014/10/8,70,50,58,29.92,10,9,T,3,Rain,256
2014/10/9,66,45,48,30.08,10,6,0,5,,237
2014/10/10,61,49,64,30.1,9,7,0.08,8,Rain,43
2014/10/11,58,51,79,30.06,7,8,0.4,8,Rain,18
2014/10/12,59,47,66,30.25,10,6,0,7,,51
2014/10/13,65,59,80,30.24,6,1,0.1,8,Fog-Rain,129
2014/10/14,73,64,76,30.09,9,11,0,6,,160
2014/10/15,71,65,78,29.84,8,10,1.44,8,Fog-Rain-Thunderstorm,173
2014/10/16,64,56,79,29.75,9,6,0.02,7,Rain,210
2014/10/17,66,53,64,29.76,10,8,0,2,,202
2014/10/18,65,46,57,29.73,10,11,0,3,,265
2014/10/19,56,34,43,30.03,10,12,0,5,,313
2014/10/20,58,43,63,30.05,10,8,0.01,7,Rain,192
2014/10/21,64,49,61,29.87,10,5,0.23,6,Rain,284
2014/10/22,57,49,72,29.92,7,15,0.86,8,Rain,334
2014/10/23,61,42,53,29.89,10,16,0,6,,319
2014/10/24,63,39,45,29.94,10,11,0,4,,315
2014/10/25,62,42,52,29.87,10,7,0,1,,227
2014/10/26,62,33,43,29.8,10,10,0,0,,270
2014/10/27,59,39,48,30.04,10,6,0,2,,193
2014/10/28,69,50,55,29.99,10,9,0,7,,184
2014/10/29,61,52,66,29.95,10,5,0.03,6,Rain,308
2014/10/30,56,39,60,30.04,10,9,0,3,,325
2014/10/31,53,36,55,29.95,10,6,0,6,,39
2014/11/1,51,37,57,29.83,10,17,T,7,Rain,360
2014/11/2,49,24,40,30.08,10,18,T,5,Rain,329
2014/11/3,55,22,31,30.27,10,8,0,4,,269
2014/11/4,58,37,48,30.17,10,5,0,7,,191
2014/11/5,61,44,58,30.16,10,4,0.01,8,Rain,193
2014/11/6,60,50,68,29.82,8,6,0.51,8,Rain,214
2014/11/7,51,32,48,29.88,10,14,T,4,,302
2014/11/8,45,27,50,30.02,10,7,0,5,,205
2014/11/9,53,36,55,29.98,10,3,0,5,,357
2014/11/10,54,40,62,30.13,9,4,0,2,,171
2014/11/11,58,51,70,29.99,10,3,0,5,Rain,179
2014/11/12,57,49,61,29.96,6,11,0,5,Fog,245
2014/11/13,44,29,61,30.13,10,10,0.03,7,Rain,341
2014/11/14,40,19,47,30.19,10,13,0,3,,319
2014/11/15,40,18,44,30.39,10,7,0,2,,327
2014/11/16,43,26,50,30.27,10,7,0.01,8,Rain,192
2014/11/17,47,40,67,29.73,8,9,0.71,8,Rain,211
2014/11/18,34,5,34,30.08,10,17,0,2,,287
2014/11/19,31,8,40,30.25,10,11,0,4,,215
2014/11/20,46,18,37,30,10,13,0,2,,243
2014/11/21,35,8,31,30.42,10,11,0,1,,323
2014/11/22,39,18,49,30.43,10,9,0,3,,204
2014/11/23,48,34,58,30.09,9,6,0.13,7,Rain,168
2014/11/24,65,55,66,29.69,9,15,0.18,5,Rain,188
2014/11/25,59,38,63,30.03,10,6,0,8,,331
2014/11/26,44,35,70,30.02,7,9,1.06,8,Rain-Snow,360
2014/11/27,44,30,62,30.08,10,7,T,6,,308
2014/11/28,38,19,50,30.28,10,9,0,4,,303
2014/11/29,42,24,49,30.28,10,7,0,7,,159
2014/11/30,54,37,53,30.14,10,10,0,6,,186
2014/12/1,58,44,64,30.25,10,10,0.24,6,Rain,212
2014/12/2,42,33,75,30.47,5,8,0.57,8,Rain,32
2014/12/3,48,39,63,30.2,9,9,0.05,8,Rain,225
2014/12/4,42,27,53,30.44,10,5,T,8,Rain,332
2014/12/5,42,33,53,30.46,9,5,T,8,Rain,135
2014/12/6,49,43,82,30.14,6,9,0.48,8,Rain,217
2014/12/7,44,24,54,30.45,10,16,T,3,,4
2014/12/8,37,22,52,30.49,9,12,T,8,,28
2014/12/9,41,33,75,30.02,6,13,0.33,8,Rain,336
2014/12/10,46,29,54,29.85,10,17,0,6,,311
2014/12/11,41,16,35,29.92,10,12,T,6,,283
2014/12/12,42,20,37,30.09,10,12,0,5,,308
2014/12/13,40,26,58,30.08,10,6,0,5,,316
2014/12/14,46,33,62,30,10,7,0,6,,273
2014/12/15,49,38,67,30.08,10,4,0,5,,156
2014/12/16,45,41,81,29.95,5,4,0.4,8,Rain,203
2014/12/17,49,33,64,29.99,9,10,0,3,,288
2014/12/18,40,21,46,30.13,10,12,0,6,,316
2014/12/19,39,22,50,30.18,10,11,0,6,,316
2014/12/20,35,20,54,30.3,10,5,0,6,,324
2014/12/21,40,24,55,30.33,10,4,0,6,,41
2014/12/22,37,31,75,30.21,4,7,0.24,8,Rain-Snow,13
2014/12/23,44,41,86,30.06,2,4,0.05,8,Fog-Rain,286
2014/12/24,53,47,88,29.74,3,3,0.88,8,Fog-Rain,191
2014/12/25,54,38,61,29.89,9,11,0.12,5,Rain,310
2014/12/26,44,32,63,30.29,10,5,0,2,,188
2014/12/27,48,33,62,30.23,10,2,0,5,,176
2014/12/28,52,41,64,30.01,10,5,0.08,8,Rain,209
2014/12/29,46,29,61,30.2,10,7,0.05,8,Rain,4
2014/12/30,38,19,41,30.39,10,9,0,4,,344
2014/12/31,34,13,44,30.38,10,6,0,3,,273
2015/1/1,37,16,45,30.17,10,8,0,3,,209
2015/1/2,42,24,48,30.3,10,3,0,7,,331
2015/1/3,38,35,73,30.33,4,3,0.5,8,Fog-Rain,25
2015/1/4,55,45,68,29.9,8,13,0.2,8,Rain,219
2015/1/5,41,12,35,30.29,10,14,0,5,,311
2015/1/6,28,16,55,30.3,6,5,0.2,7,Snow,63
2015/1/7,23,5,49,30.21,10,15,T,5,Snow,297
2015/1/8,19,-4,36,30.48,10,11,0,3,,258
2015/1/9,34,7,34,30.14,10,12,0,4,,261
2015/1/10,25,-1,32,30.55,10,8,0,0,,321
2015/1/11,32,14,48,30.61,10,5,T,7,Rain,166
2015/1/12,39,33,74,30.26,4,4,0.75,8,Rain,180
2015/1/13,36,19,54,30.48,10,12,T,7,,16
2015/1/14,30,19,61,30.35,9,8,T,8,Snow,359
2015/1/15,37,23,60,30.14,10,6,0,5,,288
2015/1/16,38,23,61,30.06,9,10,0,2,,271
2015/1/17,34,16,55,30.32,10,9,0,3,,140
2015/1/18,40,34,74,29.9,6,5,0.6,7,Rain,268
2015/1/19,42,26,55,29.96,10,6,0,6,,274
2015/1/20,41,28,62,29.97,10,2,0,6,,29
2015/1/21,37,29,77,30.13,5,5,0.08,8,Fog-Rain-Snow,57
2015/1/22,43,29,64,30.3,7,8,T,6,Rain,266
2015/1/23,37,29,67,30.18,7,5,0.65,7,Rain-Snow,156
2015/1/24,41,32,64,29.63,6,10,0.48,7,Rain,345
2015/1/25,44,29,53,29.83,10,6,0,7,,209
2015/1/26,38,29,66,29.78,6,13,0.21,8,Rain-Snow,26
2015/1/27,34,21,65,29.83,9,15,0.01,6,Snow,328
2015/1/28,32,8,40,30.22,10,14,0,1,,325
2015/1/29,33,16,51,30.19,10,6,0.05,6,Rain-Snow,168
2015/1/30,33,18,47,30.07,9,16,T,5,Snow,317
2015/1/31,28,6,46,30.31,10,10,0,1,,314
2015/2/1,36,20,54,30.15,10,4,0.04,8,Rain-Snow,168
2015/2/2,39,27,62,29.64,7,12,0.09,6,Rain,352
2015/2/3,32,8,36,30.3,10,10,0,3,,275
2015/2/4,42,23,48,30.13,10,9,0,7,,185
2015/2/5,33,11,42,30.11,10,17,0,4,,318
2015/2/6,28,4,39,30.28,10,7,0,3,,232
2015/2/7,38,17,42,30.1,10,4,0,7,,159
2015/2/8,52,27,50,29.85,10,5,0,7,,57
2015/2/9,40,32,69,29.91,5,10,0.07,8,Rain,41
2015/2/10,37,26,71,30.02,9,15,0.02,7,Rain-Snow,7
2015/2/11,38,20,50,30.02,10,8,0,3,,52
2015/2/12,32,19,53,29.91,10,13,T,6,Snow,280
2015/2/13,23,-1,36,30.24,10,13,0,2,,298
2015/2/14,32,13,46,29.75,8,14,T,7,Snow,245
2015/2/15,17,-9,33,30.14,10,22,0,1,,313
2015/2/16,15,2,56,30.24,5,8,0.29,7,Snow,225
2015/2/17,24,11,58,29.96,6,6,0.23,6,Snow,18
2015/2/18,24,12,63,29.87,8,8,T,5,Fog-Snow,252
2015/2/19,16,-5,43,30.11,9,16,T,4,Snow,296
2015/2/20,14,-9,33,30.43,10,9,0,1,,282
2015/2/21,25,17,62,30.32,4,10,0.7,7,Rain-Snow,186
2015/2/22,14,31,33,30.18,7,9,0,7,Rain,204
2015/2/23,30,10,46,30.35,10,15,0,6,,337
2015/2/24,22,2,44,30.18,10,8,0,4,,177
2015/2/25,32,15,52,29.93,10,4,0,6,,199
2015/2/26,35,24,66,29.96,6,7,0.14,8,Snow,32
2015/2/27,32,15,52,30.41,10,4,0,5,Snow,336
2015/2/28,27,4,39,30.79,10,5,0,3,,74
2015/3/1,29,23,68,30.5,7,6,0.51,8,Rain-Snow,188
2015/3/2,40,26,60,30.23,5,9,0,5,Fog,305
2015/3/3,36,21,59,30.25,10,9,0.04,8,Rain,165
2015/3/4,45,41,78,29.91,4,6,0.34,8,Fog-Rain,326
2015/3/5,34,27,72,30.17,3,13,0.87,8,Fog-Rain-Snow,347
2015/3/6,23,6,50,30.52,10,7,0,1,,310
2015/3/7,34,18,54,30.26,10,8,0,2,,195
2015/3/8,46,27,48,30.15,10,6,0,4,,253
2015/3/9,50,30,50,30.2,10,3,0,6,,62
2015/3/10,45,41,77,30.13,4,4,0.44,8,Fog-Rain,167
2015/3/11,57,44,67,30.06,7,6,T,7,Fog-Rain,322
2015/3/12,52,24,35,30.47,10,9,0,4,,350
2015/3/13,46,23,46,30.52,10,5,0.01,7,Rain,163
2015/3/14,53,47,78,30,8,8,0.6,8,Rain,187
2015/3/15,51,34,57,29.98,10,13,0,3,,323
2015/3/16,54,35,59,29.99,10,4,0,7,,174
2015/3/17,57,35,52,29.79,10,15,0,6,,274
2015/3/18,45,11,28,30.17,10,10,0,4,,314
2015/3/19,46,21,40,30.3,10,4,0,7,,123
2015/3/20,41,32,64,30.2,5,8,0.49,8,Rain-Snow,67
2015/3/21,48,36,65,30.06,9,6,0,5,,267
2015/3/22,51,25,44,30.1,10,11,0,6,,355
2015/3/23,44,15,33,30.23,10,8,0,5,,53
2015/3/24,42,19,42,30.33,10,6,0,7,,80
2015/3/25,45,30,56,30.31,10,5,T,7,Rain,161
2015/3/26,63,50,66,29.81,8,11,0.35,7,Rain-Thunderstorm,216
2015/3/27,47,34,61,29.81,10,12,0.36,8,Rain,346
2015/3/28,37,13,41,30.03,10,16,0,5,,313
2015/3/29,39,9,30,30.3,10,10,0,2,,293
2015/3/30,54,25,31,29.96,9,11,0.02,6,Rain-Snow,229
2015/3/31,58,33,47,29.8,10,14,0.01,4,Rain-Thunderstorm,234
2015/4/1,58,28,47,30.13,10,14,0.01,1,,339
2015/4/2,58,35,47,30.15,10,16,0,4,,193
2015/4/3,67,54,64,29.85,9,12,0.19,8,Rain,207
2015/4/4,57,33,44,29.97,10,14,0.05,4,Rain,298
2015/4/5,55,23,32,30.25,10,11,0,3,,206
2015/4/6,63,39,40,30.21,10,11,0,4,,187
2015/4/7,63,56,75,30.14,10,8,0.17,8,Rain,183
2015/4/8,49,44,80,30.2,8,11,0.13,8,Rain,56
2015/4/9,48,42,82,30.22,7,8,0.04,8,Rain,89
2015/4/10,57,48,63,29.97,7,7,0.01,8,Rain,136
2015/4/11,60,33,46,30.09,10,11,0,3,,316
2015/4/12,57,33,41,30.32,10,5,0,3,,161
2015/4/13,66,46,50,30.24,10,12,0,5,,178
2015/4/14,61,55,76,30.14,7,8,0.64,8,Rain,52
2015/4/15,60,38,50,30.25,10,7,T,8,,360
2015/4/16,63,42,44,30.35,10,6,0.04,6,Rain,167
2015/4/17,69,58,69,30.07,10,6,0.03,6,Rain,190
2015/4/18,73,52,55,30,10,4,0,4,,3
2015/4/19,62,46,61,30.07,9,13,0.37,7,Rain,85
2015/4/20,70,60,73,29.63,8,12,0.77,7,Rain-Thunderstorm,183
2015/4/21,63,39,50,29.73,10,11,0.16,4,Rain-Thunderstorm,288
2015/4/22,63,40,47,29.72,10,12,T,4,Rain,259
2015/4/23,53,26,39,29.87,10,12,0,5,,302
2015/4/24,52,21,34,29.98,10,13,0,3,,320
2015/4/25,49,33,60,29.88,9,6,0.27,8,Rain,311
2015/4/26,56,37,56,29.71,10,5,0,6,,4
2015/4/27,55,35,50,29.8,10,12,T,6,Rain,333
2015/4/28,60,39,47,29.89,10,12,0,3,,316
2015/4/29,65,43,48,29.77,10,4,0,3,,114
2015/4/30,65,49,62,29.7,10,7,0.54,7,Rain-Hail-Thunderstorm,189
2015/5/1,59,47,65,29.91,10,7,0.11,8,Rain-Thunderstorm,51
2015/5/2,65,45,54,30,10,5,0,5,,198
2015/5/3,70,47,51,30.1,10,5,0,3,,192
2015/5/4,70,53,55,30.2,10,10,0,2,,188
2015/5/5,75,60,63,30.22,10,7,0.05,5,Rain-Thunderstorm,199
2015/5/6,74,62,74,30.19,10,5,T,5,Rain,115
2015/5/7,72,58,63,30.17,10,6,0,4,,138
2015/5/8,74,60,67,30.14,10,5,0,5,,166
2015/5/9,74,63,67,30.21,9,6,T,6,Rain,153
2015/5/10,77,67,73,30.18,10,7,0,6,,157
2015/5/11,77,68,76,30.06,10,5,0,7,,134
2015/5/12,81,60,55,29.92,10,10,0,6,,240
2015/5/13,64,42,45,30.19,10,16,0,5,,326
2015/5/14,63,40,47,30.39,10,7,0,5,,358
2015/5/15,68,51,58,30.27,10,10,0,5,,178
2015/5/16,78,64,67,30.15,9,8,0.66,7,Rain-Thunderstorm,197
2015/5/17,79,68,71,30.16,10,4,T,7,Rain,199
2015/5/18,82,69,67,30.06,8,5,0.76,6,Rain-Thunderstorm,158
2015/5/19,81,65,61,29.94,10,6,0,6,,313
2015/5/20,69,46,46,29.98,10,15,0,5,,339
2015/5/21,58,47,65,29.98,8,7,0.33,7,Rain,51
2015/5/22,66,44,54,30.09,10,11,0,1,,289
2015/5/23,65,36,40,30.4,10,8,0,2,,300
2015/5/24,70,55,61,30.33,10,8,0,3,,180
2015/5/25,76,60,58,30.24,10,12,0,5,,187
2015/5/26,79,65,62,30.19,10,11,0,6,,184
2015/5/27,83,68,65,30.15,10,9,0.01,6,,182
2015/5/28,83,67,60,30.16,10,6,T,7,Rain-Thunderstorm,195
2015/5/29,81,68,72,30.22,10,8,0,5,Thunderstorm,106
2015/5/30,81,67,66,30.15,10,11,0,5,,177
2015/5/31,83,68,63,30.02,10,12,0,5,,180
2015/6/1,82,68,67,29.98,7,8,2.49,7,Rain-Hail-Thunderstorm,164
2015/6/2,66,62,84,30.06,7,11,0.46,8,Rain-Thunderstorm,44
2015/6/3,62,55,78,30.17,8,11,0.01,8,Rain,51
2015/6/4,62,57,84,30.18,7,10,0.37,8,Rain,40
2015/6/5,68,59,77,30.04,10,5,0.03,8,Rain,23
2015/6/6,75,63,71,29.96,10,9,0,5,,328
2015/6/7,73,60,67,30.12,10,9,0,7,,171
2015/6/8,77,65,70,29.87,8,13,0.65,7,Rain-Thunderstorm,194
2015/6/9,81,62,59,29.77,10,12,0,7,,246
2015/6/10,76,61,59,29.9,10,7,0,2,,185
2015/6/11,82,69,63,29.94,8,8,0,5,,182
2015/6/12,86,72,66,29.92,10,10,0.02,5,Rain-Thunderstorm,199
2015/6/13,84,70,66,29.98,10,6,0,5,,290
2015/6/14,86,72,67,30.02,9,5,0.52,6,Rain-Thunderstorm,63
2015/6/15,86,73,67,29.98,10,6,0.08,7,Rain,285
2015/6/16,87,71,65,29.95,10,9,0,6,,260
2015/6/17,79,66,65,30.09,9,5,0.18,7,Rain,170
2015/6/18,82,70,73,29.99,9,6,0.53,8,Rain-Thunderstorm,201
2015/6/19,81,69,68,29.97,10,7,0.12,7,Rain,284
2015/6/20,84,72,73,29.9,8,6,2.33,8,Fog-Rain-Thunderstorm,176
2015/6/21,85,71,67,29.81,10,9,0.03,7,Rain,256
2015/6/22,86,67,55,30,10,8,0,5,,298
2015/6/23,86,72,68,29.91,8,11,0.84,7,Rain-Thunderstorm,229
2015/6/24,78,61,61,30.05,10,8,0,6,,334
2015/6/25,79,64,64,30.01,9,6,0.48,7,Rain-Thunderstorm,144
2015/6/26,76,65,69,29.98,10,6,0,8,,40
2015/6/27,74,68,82,29.86,6,11,2.75,8,Rain,96
2015/6/28,75,61,65,29.76,10,9,T,6,Rain,286
2015/6/29,74,57,55,29.95,10,8,0,2,,206
2015/6/30,80,69,70,29.87,10,9,0.01,5,Rain,190
2015/7/1,79,67,67,29.86,8,7,1.3,6,Rain-Thunderstorm,204
2015/7/2,73,66,76,29.9,8,4,0.02,7,Rain,4
2015/7/3,75,65,72,29.96,7,4,0.03,6,Fog-Rain,164
2015/7/4,79,70,76,29.93,6,3,0.85,8,Rain-Thunderstorm,33
2015/7/5,79,69,71,30.11,7,4,T,7,,57
2015/7/6,83,72,74,30.08,10,7,0.02,7,Rain,163
2015/7/7,83,71,66,30.03,10,8,0,4,,194
2015/7/8,85,73,71,29.98,7,8,1.12,7,Rain-Thunderstorm,245
2015/7/9,85,73,70,29.95,10,7,0.03,7,Rain,234
2015/7/10,83,65,58,30.02,10,10,T,6,Rain,322
2015/7/11,82,67,64,30.07,9,5,0.09,7,Rain,186
2015/7/12,79,64,58,30.03,10,5,0,6,,212
2015/7/13,78,69,75,29.87,10,5,0.03,7,Rain,179
2015/7/14,83,72,71,29.65,10,7,T,7,,184
2015/7/15,80,67,65,29.69,10,11,0.01,5,Rain,339
2015/7/16,77,57,51,30.03,10,7,0,2,,33
2015/7/17,78,67,70,30.06,10,8,0,6,,180
2015/7/18,83,73,73,29.97,10,8,0.04,5,Rain,191
2015/7/19,89,75,70,29.86,10,6,0,4,,193
2015/7/20,90,73,64,29.77,10,7,0,5,,250
2015/7/21,86,71,63,29.69,10,7,T,7,Rain,310
2015/7/22,81,58,50,29.86,10,9,0,3,,323
2015/7/23,80,57,51,29.97,10,7,0,3,,348
2015/7/24,80,57,51,29.97,10,7,0,2,,5
2015/7/25,81,64,57,29.98,10,7,0,5,,176
2015/7/26,83,66,60,29.98,10,12,0,5,,184
2015/7/27,82,71,72,29.99,9,6,0.94,7,Rain-Thunderstorm,161
2015/7/28,86,73,67,30,10,4,0,4,Thunderstorm,173
2015/7/29,85,74,71,29.98,10,9,0,5,,176
2015/7/30,85,74,75,29.9,9,8,0.53,6,Rain-Thunderstorm,200
2015/7/31,83,61,51,29.91,10,8,0,1,,322
2015/8/1,83,63,57,29.88,10,7,T,3,,257
2015/8/2,82,60,48,29.93,10,7,0,4,,267
2015/8/3,83,66,58,29.86,10,10,0,3,,190
2015/8/4,86,66,56,29.9,9,7,0.04,5,Rain,254
2015/8/5,84,63,56,29.95,10,6,0,5,,322
2015/8/6,80,61,53,29.95,10,8,T,8,Rain,16
2015/8/7,77,64,68,29.88,10,9,0.05,8,Rain,53
2015/8/8,81,61,51,29.95,10,8,0,6,,65
2015/8/9,81,64,59,30,10,7,0,6,,175
2015/8/10,76,68,79,29.98,10,11,0.15,8,Rain,169
2015/8/11,82,70,70,29.82,9,9,0.34,7,Rain,215
2015/8/12,78,59,58,29.93,10,11,0,3,,325
2015/8/13,77,54,47,30.08,10,7,0,4,,329
2015/8/14,76,59,59,30.17,10,5,0,1,,157
2015/8/15,79,63,61,30.14,10,8,0,3,,187
2015/8/16,82,65,54,30.14,10,7,0,2,,183
2015/8/17,84,69,64,30.09,10,8,0,1,,182
2015/8/18,82,71,73,30,10,7,0,7,,176
2015/8/19,84,71,66,29.98,10,10,0,7,,175
2015/8/20,80,73,82,29.93,10,8,0.17,7,Rain-Thunderstorm,173
2015/8/21,79,61,64,30.05,10,9,0,5,,342
2015/8/22,76,56,57,30.1,10,6,0,2,,9
2015/8/23,75,58,59,30,10,5,0,4,,128
2015/8/24,81,68,69,29.87,9,7,0.41,6,Rain-Thunderstorm,207
